region_key,state,lat,lon,elev_m,method,source
ia,IA,42.2639,-93.537,331.0,production-weighted centroid of 99 county internal points (0 counties withheld by NASS for disclosure),"USDA NASS 2022 Census of Agriculture, CORN, GRAIN - PRODUCTION, MEASURED IN BU; US Census Bureau 2023 Gazetteer county file; elevation from Open-Meteo"
il,IL,40.3194,-89.2176,204.0,production-weighted centroid of 100 county internal points (2 counties withheld by NASS for disclosure),"USDA NASS 2022 Census of Agriculture, CORN, GRAIN - PRODUCTION, MEASURED IN BU; US Census Bureau 2023 Gazetteer county file; elevation from Open-Meteo"
mn,MN,44.7087,-94.6365,327.0,production-weighted centroid of 83 county internal points (0 counties withheld by NASS for disclosure),"USDA NASS 2022 Census of Agriculture, CORN, GRAIN - PRODUCTION, MEASURED IN BU; US Census Bureau 2023 Gazetteer county file; elevation from Open-Meteo"
ne,NE,41.1658,-98.3301,563.0,production-weighted centroid of 89 county internal points (3 counties withheld by NASS for disclosure),"USDA NASS 2022 Census of Agriculture, CORN, GRAIN - PRODUCTION, MEASURED IN BU; US Census Bureau 2023 Gazetteer county file; elevation from Open-Meteo"
in,IN,40.1508,-86.3355,287.0,production-weighted centroid of 92 county internal points (0 counties withheld by NASS for disclosure),"USDA NASS 2022 Census of Agriculture, CORN, GRAIN - PRODUCTION, MEASURED IN BU; US Census Bureau 2023 Gazetteer county file; elevation from Open-Meteo"
sd,SD,44.5025,-98.1339,386.0,production-weighted centroid of 64 county internal points (2 counties withheld by NASS for disclosure),"USDA NASS 2022 Census of Agriculture, CORN, GRAIN - PRODUCTION, MEASURED IN BU; US Census Bureau 2023 Gazetteer county file; elevation from Open-Meteo"
oh,OH,40.4759,-83.4936,317.0,production-weighted centroid of 86 county internal points (2 counties withheld by NASS for disclosure),"USDA NASS 2022 Census of Agriculture, CORN, GRAIN - PRODUCTION, MEASURED IN BU; US Census Bureau 2023 Gazetteer county file; elevation from Open-Meteo"
wi,WI,43.852,-89.8864,265.0,production-weighted centroid of 68 county internal points (4 counties withheld by NASS for disclosure),"USDA NASS 2022 Census of Agriculture, CORN, GRAIN - PRODUCTION, MEASURED IN BU; US Census Bureau 2023 Gazetteer county file; elevation from Open-Meteo"
ks,KS,38.6509,-98.4763,582.0,production-weighted centroid of 103 county internal points (2 counties withheld by NASS for disclosure),"USDA NASS 2022 Census of Agriculture, CORN, GRAIN - PRODUCTION, MEASURED IN BU; US Census Bureau 2023 Gazetteer county file; elevation from Open-Meteo"
mo,MO,39.1575,-92.8634,216.0,production-weighted centroid of 102 county internal points (5 counties withheld by NASS for disclosure),"USDA NASS 2022 Census of Agriculture, CORN, GRAIN - PRODUCTION, MEASURED IN BU; US Census Bureau 2023 Gazetteer county file; elevation from Open-Meteo"
